Nombre,IP,Tipo,Sistema Operativo,Estado,Fecha de Registro
MacBook Pro,192.168.100.14,Laptop,MacOS,activo,No registrada
Xiaomi Redmi 15,192.168.100.34,celular,HyperOS,activo,No registrada
Router Megacable HuaweiOS,192.168.100.1,router,HuaweiOS,activo,No registrada
Tableta Lanix,192.168.100.8,Tablet,LanixOS,Activo,No registrada
Pantalla Silo Fam Espino,192.168.100.36,Smart Tv,Android TV,Activo,No registrada
Samsung Galaxy A05,192.168.100.11,celular,Samsung,activo,No registrada
Motorola G10,192.168.100.26,celular,MOTO,activo,No registrada
